Address,District,Latitude,Longitude
"PATHARTOLI, RAOZAN, CTG",Chittagong,22.4942,91.7581
"SAYED ALI, BARO TAKIYA, MIRSARAI, CTG",Chittagong,22.7367,91.5357
"SADEKNAGAR, DAGONBHIYAN, FENI",Feni,23.0645,91.4411
"BAHADDARHAT, PUNCHLAISH, CTG",Chittagong,22.369,91.8085
"DHOLOI, ENAYETPUR, HATHAZARI, CTG",Chittagong,22.9194,91.836
"WEST KHOIYACHARA, MIRSARAI, CTG",Chittagong,22.7887,91.5611
"BAURIA, DOJANAGAR, SANDWIP, CTG",Chittagong,22.8129,91.6235
"MURGIR FARM, SAGARIKA ROAD, PAHARTOLI, CTG",Chittagong,22.3199,91.767
"NUR JAHAN BHABAN, HAMZARBAG, RAMGONJ BILL, PUNCHLAISH, CTG",Chittagong,22.326,91.7715
"CHANDIBER, BHOIRAB BAZAR, KISHOREGONJ",Kishoreganj,24.0236,91.414
"MIDDLE MADARSHA, SOMITIRHAT, HATHAZARI, CTG",Chittagong,22.6489,91.8492
"HATIYARA, KASHIYANI, GOPALGONJ",Gopalganj,23.2494,90.0348
"PAIRUL, YAKUBDANDI, PATIYA, CTG",Chittagong,22.2978,91.7282
"SHILKHALI, PEKUA, COX'SBAZAR",Cox's Bazar,21.427,92.0197
"SARAFBHATA, RANGUNIA, CTG",Chittagong,22.343,91.6235
"GOZARIA, MIRSARAI, CTG",Chittagong,22.7113,91.5985
"LALBAG, SHITOLPUR, SITAKUNDA, CTG",Chittagong,22.4378,91.8693
"BAROIYARHAT, SITAKUNDA, CTG",Chittagong,22.4174,91.7552
"26 NO HEMSEN LANE, KOTOWALI, CTG",Chittagong,22.364,91.7793
"HACHI SIKDER PARA, B.M.CHAR, CHAKARIA, COX'S BAZAR",Cox's Bazar,21.7124,92.0292
"CHARANDWIP, BOALKHALI, CTG",Chittagong,22.5295,91.7362
"SHANUKHALI, KHILPARA, CHATKHIL, NOAKHALI",Noakhali,22.9628,91.0925
"KATHARIA, BANASHKHALI, CTG",Chittagong,22.2052,91.7517
"SONAIMURI, NOAKHALI",Noakhali,22.9449,91.1124
"GOPI NATH PUR, JORALGONJ, MIRSARAI, CTG",Chittagong,22.6491,91.5938
"CHARDIGHIRPUR, JAMADAR HAT, BOALKHALI, CTG",Chittagong,22.5312,91.7575
"LEMSHIKHALI, KUTUBDIA, COX'SBAZAR",Cox's Bazar,21.7119,92.0977
"WEST HARAMIYA, SANDWIP, CTG",Chittagong,22.6773,91.6796
"BATHUA, NUR ALIR BARI, HATHAZARI, CTG",Chittagong,22.6654,91.7898
"NEYAMAT ALI HAZIR BARI, NASIRABAD, CTG",Chittagong,22.3523,91.7638
"NOYAPARA, GUZARA, RAOZAN, CTG",Chittagong,22.4516,91.8095
"AZIMPUR, AZIZIA, SANDWIP, CTG",Chittagong,22.7239,91.6667
"SOUTH DURGAPUR, NIRSARAI, CTG",Chittagong,22.82,91.736
"MOSHJIDIA, MIRSARAI, CTG",Chittagong,22.6491,91.5938
"SOUTH FATEYABAD, HATHAZARI, CTG",Chittagong,22.7254,91.8369
"GOPALPUR, NOBINAGAR, B-BARIA",Barisal,22.7016,91.5053
"BOILCHARI, K.B.BAZAR, BANASHKHALI, CTG",Chittagong,22.1829,91.7302
"KACHUKHAIN, NOYAPARA, RAOZAN, CTG",Chittagong,22.4937,91.7842
"RAM MAZUMDER PARA, DOULAT KHA, NANGALKOT, CUMILLA",Cumilla,23.5145,91.3192
"WEST MOHADEBPUR, SITAKUNDA, CTG",Chittagong,22.4378,91.8693
"TULABARIA, MIRSARAI, CTG",Chittagong,22.7345,91.594
"SUILON, LAKSHAM, CUMILLA",Cumilla,23.4536,91.1273
"ASHTODRON, SENBAG, NOAKHALI",Noakhali,22.8987,91.07
"KATIRHAT, HATHAZARI, CTG",Chittagong,22.6121,91.8813
"KUNJACHAYA R/A, BAYAZID, CTG",Chittagong,22.3292,91.7847
"WEST GOMDANDI, BOALKHALI, CTG",Chittagong,22.4912,91.7855
"EAST HOSSAIN AHMED PARA, NORTH POTENGA, CTG",Chittagong,22.2837,91.7434
"KONGAISH, HAZIGONJ, CHANDPUR",Chandpur,23.2595,90.5937
"BAHADDARHAT, KHAJA ROAD, MAIZPARA, BAKALIA, CTG",Chittagong,22.326,91.7855
"SUABIL, NAZIRHAT, FATIKCHARI, CTG",Chittagong,22.5301,91.7301
"SORAIPARA, LOHARPUL, PAHARTOLI, CTG",Chittagong,22.3199,91.767
"NATER PETUYA, LAKKHAPUR, LAKSHAM, CUMILLA",Cumilla,23.3585,91.2346
"KHAJA ROAD, 923/1085, BAHADDARHAT, CTG",Chittagong,22.3555,91.7771
"MOZAFFARGONJ, BARURA, CUMILLA",Cumilla,23.2702,91.3032
"HNO-3428/I, GULBAG R/A, MOJU SHAH LANE, FAKIRABAD, OXYZEN, CTG",Chittagong,22.3681,91.7831
"SHIBPUR, SITAKUNDA, CTG",Chittagong,22.4113,91.8497
"SULTANPUR, BARO BARI, RAOZAN, CTG",Chittagong,22.3489,91.8043
"KHASKHAMA, MALGHAR BAZAR, ANOWARA, CTG",Chittagong,22.2372,91.8446
"WEST NALUA, SHYAM MUHURI HAT, SATKANIA, CTG",Chittagong,22.0488,91.973
"LELEUNGPARA, CHITIYAPA RA, RAOZAN, CTG",Chittagong,22.4697,91.8582
"HNO-763, RUBI GATE, NASIRABAD, CTG",Chittagong,22.3476,91.7779
"SHAH MANZIL, SHANTI COLONY, HATHAZARI, CTG",Chittagong,22.4798,91.8003
"POLICE BIT, MASTER LANE, L 44/D PAHARTOLI, CTG",Chittagong,22.3444,91.7853
"NORTH HASHIMPUR, GACHBARIA, CHANDONAISH, CTG",Chittagong,22.1276,91.9405
"HNO-01, BLOCK-B, SHAHID ALAMGIR SAROK, AMIN JUTE MILLS, BAYAZID, CTG",Chittagong,22.3623,91.7835
"16.4 HAMZARBAG COLONY, CTG",Chittagong,22.3431,91.785
"CHOTO POL, AGRABAD, CTG",Chittagong,22.3356,91.8264
"DOHAZARI, CHANDONAISH, CTG",Chittagong,22.131,91.9645
"GOPALPUR, BIZBAG, SENBAG, NOAKHALI",Noakhali,22.8868,91.1018
"CHAUL VANDER, JUKTI KHOLA BAZAR, SADAR, SOUTH CUMILLA",Cumilla,23.4589,91.1836
"DOULAT PUR, NAZIR HAT, FATIKCHARI, CTG",Chittagong,22.7275,91.7907
"WEST KOLAUZAN, KOLAUZAN, LOHAGARA, CTG",Chittagong,21.9818,92.0775
"DHARMAGHAR, MADHABPUR, HOBIGONJ",Habiganj,24.0734,91.3535
"KAZIPARA, PAHARTOLI, CTG",Chittagong,22.3434,91.7853
"B.M.CHAR, CHAKARIA, COX'S BAZAR",Cox's Bazar,21.6296,92.0796
"HNO- L6S, WIRELESS, PAHARTOLI, CTG",Chittagong,22.3484,91.7869
"MERIN ACADEMY, KARNAFULI, CTG",Chittagong,22.2704,91.7967
"HNO-170, BLOCK-J, BISWA BANK R/A, KHULSHI, CTG",Chittagong,22.3667,91.7866
"EAST CHAGOLNAIYA, FENI",Feni,23.0351,91.3922
"CORNELHAT, CDA, 1 NO ROAD, PAHARTOLI, CTG",Chittagong,22.3374,91.7848
"JHORNA PARA, SOUTH PAHARTOLI, CTG",Chittagong,22.3379,91.7871
"KARUAPARA, JAROITOLA, KOTIYADI, KISHOREGONJ",Kishoreganj,24.2356,90.9876
"SHITOLPUR, SITAKUNDA, CTG",Chittagong,22.5645,91.7389
"KHIL MOGAL, ALAM SHAH PARA, RANGUNIA, CTG",Chittagong,22.4356,91.7258
"EAST POLMOGRA, BARO TAKIYA, MIRSARAI, CTG",Chittagong,22.7257,91.6224
"GOBINDAPUR, RUPCHARA, LAXMIPUR",Laxmipur,22.9544,90.8267
"NORTH KATTOLI, AKBARSHAH, CTG",Chittagong,22.3635,91.7719
"MIDDLEPUR, SATKANIA, CTG",Chittagong,22.0855,91.9883
"AZIZNAGAR, LAMA, BANDARBAN",Bandarban,21.7206,92.2105
"CHAPACHARI, BANSHKHALI, CTG",Chittagong,22.1328,91.9345
"HARIYA, MIZAPUR, TANGAIL",Tangail,24.2635,90.0082
"WEST DALU, SATKANIA, CTG",Chittagong,22.069,91.9895
"NAGARIPARA, NANGALKOT, CUMILLA",Cumilla,23.0985,91.2012
"CDA R/A, BAHADDARHAT, CHANDGAO, CTG",Chittagong,22.3434,91.8098
"MAMURKHAIN, USHKHAIN, ANOWARA, CTG",Chittagong,22.2355,91.8058
"NORTH SOLIMPUR, JAFARBAD, SITAKUNDA, CTG",Chittagong,22.5683,91.7384
"DAROGARHAT, CHAGALNAIYA, FENI",Feni,23.0158,91.3989
"KUTUBPUR, BEGUMGONJ, NOAKHALI",Noakhali,22.9576,91.0762
"HASHIMNAGAR, ABU TORAB, SITAKUNDA, CTG",Chittagong,22.5703,91.7356
"BATGAO, ALALPUR, SHIBPUR, NORSINGDI",Narsingdi,23.9295,90.7183
"HINGULI, MIRSARAI, CTG",Chittagong,22.7085,91.6015
"NATUNPARA, HALISHAHAR, CTG",Chittagong,22.3244,91.7779
"KHANPUR, BEGUMGONJ, NOAKHALI",Noakhali,22.9571,91.0774
"HNO-464, CHY MENSION, SB NAGAR, JHAUTOLA, KHULSHI, CTG",Chittagong,22.3748,91.7892
"FATEHPUR, HATHAZARI, CTG",Chittagong,22.5149,91.7984
"1 NO SITE, HINDU PARA, SOUTH/MIDDLE HALISHAHAR, CTG",Chittagong,22.3071,91.7855
"CHOTOPUL, AGRABAD, CTG",Chittagong,22.3356,91.8264
"BHORAMUHURI, CHAKARIA, COX'S BAZAR",Cox's Bazar,21.7787,92.0672
"NAGARPAR, MURADNAGAR, CUMILLA",Cumilla,23.5581,90.9354
"BHATIARI, SITAKUNDA, CTG",Chittagong,22.4922,91.7134
"MALIPUR, SADAR, FENI",Feni,23.0174,91.3876
"N, AMBARIA, MIRSARAI, CTG",Chittagong,22.775,91.6115
"EIDGHA, BOU BAZAR, HALISHAHAR, CTG",Chittagong,22.3293,91.7797
"CDA, DOUBLE MURING, CTG",Chittagong,22.3714,91.8078
"CHARFAKIRA, COMPANIGONJ, NOAKHALI",Noakhali,22.8653,91.0768
"NATUNJOTPARA, SHAHJADPUR, SIRAJGONJ",Sirajganj,24.3126,89.5991
"NOAYABAZAR, HALISHAHAR, CTG",Chittagong,22.3289,91.7733
"HASHIMPUR, CHANDONAISH, CTG",Chittagong,22.1351,91.9173
"MUNIA PUKUR PAR, HATHAZARI, CTG",Chittagong,22.4824,91.8192
"KACHUA, CHANDPUR",Chandpur,23.2332,90.8803
"JORAMTOL, SITAKUNDA, CTG",Chittagong,22.6107,91.6717
"BELLAPARA, PATIYA, CTG",Chittagong,22.2777,91.9791
"SOUTH NISCHINTAPUR, RANGUNIA, CTG",Chittagong,22.4667,91.9192
"BOKHTIERPARA, MOHSENA OULIA, ANOWARA, CTG",Chittagong,22.2315,91.8265
"SHAFINAGAR, HATHAZARI, CTG",Chittagong,22.4798,91.8048
"KASHIYAISH, PATIYA, CTG",Chittagong,22.2783,91.9825
"N, PREMASHIYA, BANSHKHALI, CTG",Chittagong,22.0121,91.9094
"BAURIYA, SANDWIP, CTG",Chittagong,22.5145,91.4391
"CHOWDHURY NAGAR R/A, BAYAZID, CTG",Chittagong,22.3682,91.7875
"FULTOLA (S.K.PARA), CHIRINGA, CHAKARIA, COX'S BAZAR",Cox's Bazar,21.8061,92.0897
"EAST NASIRABAD, ZAKIR HOSSAIN ROAD BY LANE, CTG",Chittagong,22.3573,91.7855
"NORTH SARTA, RAOZAN, CTG",Chittagong,22.4915,91.8622
"ABU TAYUB, PALLA BAZAR, CHATKHIL, NOAKHALI",Noakhali,22.8891,91.0856
"SHIKOLBAHA, MASTERHAT, KARNAFULY, CTG",Chittagong,22.2638,91.8485
"WEST IDRAKUL, BAUFAL, PATUAKHALI",Patuakhali,22.4799,90.3469
"BARO KAMALDAHA, BAROIYARHAT, MIRSARAI, CTG",Chittagong,22.7512,91.6308
"SHAHAPUR, ASGARA, LAKSHAM, CUMILLA",Cumilla,23.2679,91.1253
"LELEUNG PARA, CHITIYAPARA, RAOZAN, CTG",Chittagong,22.4697,91.8582
"WEST JOYAR, KERERHAT, MIRSARAI, CTG",Chittagong,22.7649,91.6095
"HARAMIA, BOKTARHAT, SANDWIP, CTG",Chittagong,22.4823,91.4358
"UNASHATTARPARA, RAOZAN, CTG",Chittagong,22.4728,91.8653
"CHARPUKURIA, KAMARKHALI, MODHUKHALI, FARIDPUR",Faridpur,23.4698,89.7631
"CHOTO GAR MORA, GARMORA BAZAR, HUMNA, CUMILLA",Cumilla,23.577,90.9428
"K.B. AMAN ALI ROAD, POLICE BEAT, BAKALIA, CTG",Chittagong,22.3336,91.8448
"MOCHAJIDDA, SITAKUNDA, CTG",Chittagong,22.6142,91.6762
"MOGDHARA, PELESHYA BAZAR, SANDWIP, CTG",Chittagong,22.5097,91.4446
"RAMPUR, HALISHAHAR, CTG",Chittagong,22.3244,91.7755
"KAMALLA, MURADNAGAR, CUMILLA",Cumilla,23.5474,90.9378
"SULTAN PUR, RAOZAN, CTG",Chittagong,22.4971,91.8608
"MUSAPUR, DHOPARHAT, SANDWIP, CTG",Chittagong,22.5159,91.4331
"82, JAMAL KHAN, CTG",Chittagong,22.3481,91.8295
"MOSAJIDDA, KUMIRA, SITAKUNDA, CTG",Chittagong,22.6136,91.6741
"HNO-11, LANE NO-11, ROAD NO-01, BLOCK-A, HALISHAHAR, CTG",Chittagong,22.3267,91.7795
"HNO-24, R NO + LANE NO-01, BLOCK-L, HALISHAHAR, CTG",Chittagong,22.3274,91.7784
"MOCHAJIDDA, KUMIRA, SITAKUNDA, CTG",Chittagong,22.6134,91.6752
"HNO-01, RNO-01, GREENVIEW R/A, WEST NASIRABAD, CTG",Chittagong,22.3571,91.7845
"CHOTO KAMALDAHA, MIRSARAI, CTG",Chittagong,22.7553,91.6274
"MONDAL GATI, TEROKHODA, KHULNA",Khulna,22.9604,89.4477
"KALUR DOKAN, SADAR, COX'S BAZAR",Cox's Bazar,21.45,91.9666
"KELISHAHAR, PATIYA, CTG",Chittagong,22.2743,91.9791
"JALALABAD, BAYAZID, CTG",Chittagong,22.3669,91.801
"PANIRKAL, PAHARTOLI, CTG",Chittagong,22.3767,91.785
"SAMADARPARA, SITAKUNDA, CTG",Chittagong,22.6121,91.6798
"CHAND KASHIMPUR, BEGUMGONJ, NOAKHALI",Noakhali,22.9664,91.1007
"ROYKHALI, BOALKHALI, CTG",Chittagong,22.3195,91.9485
"CHIKANCHARA, FATIKCHARI, CTG",Chittagong,22.7301,91.6296
"KHARAMPUR, AKHAURA, BRAHMANBARIA",Brahmanbaria,23.8651,91.1871
"GOSHAILDANGA, BANDAR, CTG",Chittagong,22.3217,91.7885
"BOLIRHAT, BAKALIA, CTG",Chittagong,22.3337,91.8515
"VATIARY, SITAKUNDA, CTG",Chittagong,22.6141,91.6715
"SRIYANG, LAKSHAM, CUMILLA",Cumilla,23.2489,91.1255
"ISLAMPUR, RANGUNIA, CTG",Chittagong,22.4667,91.9333
"OXYZEN, BAYAZID, CTG",Chittagong,22.3742,91.7976
"BABUNAGAR, FATIKHARI, CTG",Chittagong,22.7485,91.6485
"MOISHKARAM, URKIRCHAR, RAOZAN, CTG",Chittagong,22.4844,91.9185
"PATHARPARA, CHOTO KUMIRA, SITAKUNDA, CTG",Chittagong,22.615,91.6769
"SATRAPARA, TALTOLA BAZAR, CHATKHIL, NOAKHALI",Noakhali,22.932,91.0935
"FAZILPUR, FENI",Feni,23.0204,91.3977
"JANAR KAUCHIA, KERANIRHAT, SATKANIA, CTG",Chittagong,22.0938,92.0728
"WASEKPUR, SONAIMURI, NOAKHALI",Noakhali,22.9378,91.1017
"HNO-80, BAGGHONA, LALKHAN BAZAR, CTG",Chittagong,22.3589,91.8271
"ASHRAF ALI ROAD, SHORAIPARA, PAHARTOLI, CTG",Chittagong,22.3751,91.7837
"1 NO PANIRKAL, PAHARTOLI, CTG",Chittagong,22.3768,91.7864
"HNO-154, DAROGAHAT ROAD, KOTOWALI, CTG",Chittagong,22.3574,91.8339
"68 CHANMARI ROAD, LALKHAN BAZAR, CTG",Chittagong,22.3584,91.8261
"MELGOR, PATIYA, CTG",Chittagong,22.2792,91.9799
"MIDDLE UZANTILA, PEKUA, COX'S BAZAR",Cox's Bazar,21.8563,91.9408
"S. SOMURA, PATIYA, CTG",Chittagong,22.2764,91.9772
"GOBINDAPUR, DEBIDDAR, CUMILLA",Cumilla,23.5283,90.9876
"MOCCHAMANDRA, LOUHAJONG, MUNSHIGONJ",Munshiganj,23.4563,90.3271
"MOHABBAT ALI MUNSHIR BARI, HALISHAHAR, CTG",Chittagong,22.3258,91.7748
"CHAIRMENGHATA, MADAMBIBIRHAT, CTG",Chittagong,22.3197,91.8235
"NATOWAN BAGICHA, RAOZAN, CTG",Chittagong,22.4893,91.8638
"WEST HINGULI, MIRSARAI, CTG",Chittagong,22.7432,91.5986
"APAN NIBASH BY LANE, UPAHAR CLUB, NASIRABAD, CTG",Chittagong,22.3582,91.7883
"LAFADI, MADHABPASHA, BABUGONJ, BARISHAL",Barishal,22.7073,90.3493
"MIA KHAN NAGAR, BAKALIA, CTG",Chittagong,22.3339,91.8492
"RUMALIACHARA, COX'S BAZAR",Cox's Bazar,21.4281,91.9731
"B. S. CHY PARA, AMBAGAN, DAMPARA, CTG",Chittagong,22.365,91.82
"TEKINAGAR, RAMPUR, DAUDKANDI, CUMILLA",Cumilla,23.5175,90.9097
"14 NO RAJA PUKUR LANE, ANDERKILLAH, CTG",Chittagong,22.3411,91.84
"CHAR JANGALIA, HAZIRHAT, RAMGOTI, LAXMIPUR",Laxmipur,22.8136,90.9841
"BHATIARY, SITAKUNDA, CTG",Chittagong,22.6145,91.6711
"RAHIMPUR, ISAPUR, HATHAZARI, CTG",Chittagong,22.4976,91.8003
"BOALKHALI, CTG",Chittagong,22.2953,91.9467
"SUJAN COLONY, NOYA BAZAR, BISWA ROAD, BANDAR, CTG",Chittagong,22.3376,91.8047
"DHUPKUL, HALISHAHAR, BANDAR, CTG",Chittagong,22.3251,91.7779
"MORSHEDIYA, MIRSARAI, CTG",Chittagong,22.7986,91.58
"WIRELESS MORE, KHULSHI, CTG",Chittagong,22.363,91.817
"LALANAGAR, SITAKUNDA, CTG",Chittagong,22.627,91.661
"CHAIRMANGHATA, BAKALIA, CTG",Chittagong,22.3384,91.8393
"MOHORA, KAMAL BAZAR, CHANDGAO, CTG",Chittagong,22.3615,91.8631
"HAITKANDI, MIRSARAI, CTG",Chittagong,22.794,91.5801
"JOYPUR, CHAGOLNAIYA, FENI",Feni,23.0333,91.4
"DIGHIRPAR, BAJITPUR, KISHOREGANJ",Kishoreganj,24.2251,90.9517
"NARALIA, SITAKUNDA, CTG",Chittagong,22.6195,91.6564
"NORTH JOLDI, BANASHKHALI, CTG",Chittagong,21.9786,91.9145
"SOYABIL, FATIKCHARI, CTG",Chittagong,22.7736,91.6844
"NORTH DHURUNG, FATIKCHARI, CTG",Chittagong,22.7821,91.6697
"HNO-24, LANE NO-02, BLOCK-A, RNO-01, HALISHAHAR, CTG",Chittagong,22.3387,91.7772
"SHAH MIRPUR, FAKIRNIRHAT, KARNAFULI, CTG",Chittagong,22.3089,91.798
"FAZILERGHAT, DAGONBHUYAN, FENI",Feni,22.9374,91.3095
"HNO-775, RAMPUR, EIDGHA, HALISHAHAR, CTG",Chittagong,22.338,91.777
"WEST BAINJURI, ISLAMABAD, CHANDANAISH, CTG",Chittagong,22.1841,91.9485
"HNO-468/534, PAHARIKA R/A, RNO-02, SOUTH KHULSHI, CTG",Chittagong,22.3601,91.8137
"SOKHIPUR, SHARIATPUR",Shariatpur,23.2342,90.3525
"VUMRU, BALUKHALI, UKHIYA, COX'S BAZAR",Cox's Bazar,21.1875,92.0851
"HNO-FM-12, SHAEIR SHAH H/A, BAYAZID, CTG",Chittagong,22.3875,91.8121
"NURUL HOK MASTER LANE, EAST MADARBARI, CTG",Chittagong,22.3394,91.829
"AKBARSHAH R/A, PAHARTOLI, CTG",Chittagong,22.3861,91.7844
"HORIPUR, CHAGOLNAIYA, FENI",Feni,23.0305,91.4128
"HNO-02, LANE NO-4, RNO-01, BLOCK-A, HALISHAHAR, CTG",Chittagong,22.3379,91.7771
"KAURIA, DOULATPUR, ASHARKOTA, NANGALKOT, CUMILLA",Cumilla,23.3547,91.2035
"HNO-25, BLOCK-I, LANE NO-11, HALISHAHAR, CTG",Chittagong,22.3374,91.7768
"HNO-1511, MOSHJIDGOLI, CHOW MUHANI, HAZIPARA, CTG",Chittagong,22.3411,91.8399
"KHAGORIA, BHOR BAZAR, SATKANIA, CTG",Chittagong,22.0814,92.0592
"HNO-L 796C, SEGUN BAGAN, PAHARTOLI, CTG",Chittagong,22.386,91.7847
"HNO-82, SHAH GORIB ULLAH H/S, NORTH LALKHAN BAZAR, CTG",Chittagong,22.366,91.818
"NAILLYACHARI, KAUKHALI, RANGAMATI",Rangamati,22.5902,92.1971
"NORTH GHUTUMA, PARSHURAM, FENI",Feni,23.1156,91.4053
"WEST RAOZAN, CTG",Chittagong,22.5391,91.9128
"BIHARI CAMP, HALISHAHAR, CTG",Chittagong,22.3371,91.7771
"MUSLIM DANGA, AMBARIA, DIGALIYA, KHULNA",Khulna,23.0014,89.4414
"WEST GUZARA, RAOZAN, CTG",Chittagong,22.5319,91.9157
"G.M. BANGLA, AMIN JUTE MILLS, SHOLOSHAHAR, CTG",Chittagong,22.3611,91.8191
"MARIUMNAGAR, RANGUNIA, CTG",Chittagong,22.4872,91.9298
"KHULSHI, TAMTA, SHAHRASTI, CHANDPUR",Chandpur,23.2141,90.9857
"5.7, SHAPTA BORNA MENSION, NOYAPARA, PAHARTOLI, CTG",Chittagong,22.3645,91.7878
"HNO-493, CHATO PUL, NAZIR AHMED MUNSHI BARI, AGRABAD, CTG",Chittagong,22.3368,91.8141
"HNO-G/60, RNO-01, CDA R/A, CORNELHAT, PAHARTOLI, CTG",Chittagong,22.3714,91.8014
"CHURAMONI, SIKDERBARI, JUT PUKURIA BAZAR, SATKANIA, CTG",Chittagong,22.0779,92.0535
"MUHURIPARA, AGRAB, CTG",Chittagong,22.336,91.8119
"SHAH NAGAR, FATIKCHARI, CTG",Chittagong,22.779,91.6885
"ASKARABAD, DOUBLE MURING, CTG",Chittagong,22.3703,91.8198
"NORTH LELANGARA, CHITIYAPARA, RAOZAN, CTG",Chittagong,22.5421,91.9206
"NIPA VILA, MOHAMMADNAGAR, BAYAZID, CTG",Chittagong,22.3858,91.8161
"SOUTH SOLIMPUR, OVERBRIDGE, FAKIRHAT, CTG",Chittagong,22.3035,91.802
"BOKTAPUR, FATIKCHARI, CTG",Chittagong,22.7766,91.6705
"CHANDGAO, KHOLIFAPARA, CTG",Chittagong,22.3646,91.8535
"BARO KAMALDAHA, BARAYARDHA LA, SITAKUNDA, CTG",Chittagong,22.6462,91.6691
"SYEDNAGAR, WAJEDIYA, BAYAZID, CTG",Chittagong,22.3881,91.8222
"KADAMRASUL BAZAR, SHITOLPUR, SITAKUNDA, CTG",Chittagong,22.593,91.7
"GOCCHI, DEWANPUR, RAOZAN, CTG",Chittagong,22.5419,91.9198
"FATEPUR, JAHAPUR, FATIKCHARI, CTG",Chittagong,22.7765,91.6815
"GASHIAPARA, CHOWKBAZAR, CTG",Chittagong,22.3403,91.8373
"CHOWMUHANI, DOUBLE MURING, CTG",Chittagong,22.3704,91.8199
"WEST GUMDANDI, BOALKHALI, CRF",Chittagong,22.2907,91.9216
"HAZI TORAB ALIR BARI, SHORAIPARA, PAHARTOLI, CTG",Chittagong,22.3773,91.7837
"8 NO BASIKPUR, PATWARI BAZAR, LAXMIPUR",Lakshmipur,22.9444,90.8398
"MOHAN NAGAR, GOBRA CHANDPUR, KUMAR KHALI, KUSHTIYA",Kushtia,23.9294,89.1093
"MITHACHARA, MIRSARAI, CTG",Chittagong,22.7522,91.5923
"NEW MONSURABAD, PAHARTOLI, CTG",Chittagong,22.3642,91.7855
"FATEPUR, MODANHAT, HATHAZARI, CTG",Chittagong,22.4594,91.8415
"CHANKHALI, RAMANANDI, LAXMIPUR",Lakshmipur,22.9531,90.8341
"KAPTAI, RANGAMATI",Rangamati,22.4915,92.2176
"41 WARD, PATENGA, CTG",Chittagong,22.2841,91.792
"CNB, CHANDGAO, CTG",Chittagong,22.3688,91.8491
"ALIPUR, KALA MUNSHI BAZAR, SADAR, NOAKHALI",Noakhali,22.8721,91.098
"BARO MIA MOSHJID, ISLAM COLONY, BAKALIA, CTG",Chittagong,22.3411,91.8415
"KHADIMPUR, RAM BALAPUR SCHOOL, SADAR, NOAKHALI",Noakhali,22.839,91.0967
"37 NO HAZI MD. MOHSIN COLLEGE ROAD, SADAR, JOSHORE",Jessore,23.1645,89.213
"MERIN ACADEMY, KARNAFULY, CTG",Chittagong,22.2617,91.8141
"CHAMBOL, NATUN BAZAR, BANSHKHALI, CTG",Chittagong,21.9933,91.9205
"HNO-143, S B NAGAR, JHAUTOLA, KHULSHI, CTG",Chittagong,22.3655,91.8278
"BHANDARIA, PIROZPUR",Pirojpur,22.4895,89.9722
"BAROMA, DHAMAIRHAT, CHANDONAISH, CTG",Chittagong,22.2375,91.9445
"MIRPARA, JALALBAD, BAYAZID, CTG",Chittagong,22.3916,91.8197
"DHOLAKANDI, SADAR, LAXMIPUR",Lakshmipur,22.947,90.835
"CHAKRASHALA, PATIYA, CTG",Chittagong,22.2978,91.9836
"SHANANAGAR, DEBUDDAR, CUMILLA",Cumilla,23.4124,91.1114
"WEST GOSHAILDANGA, BANDAR, CTG",Chittagong,22.3133,91.803
"SHILAIGORA, ANOWARA, CTG",Chittagong,22.267,91.8337
"NORTH AMIRABAD, LOHAGARA, CTG",Chittagong,22.1527,91.8705
"SAIDDAR, NIKLI, KISHOREGONJ",Kishoreganj,24.3206,90.9874
"AYIRMARA, SADAR, MANIKGONJ",Manikganj,23.8648,90.0081
"SHEIKHER KHIL, BANSHKHALI, CTG",Chittagong,21.9231,91.9418
"CHARPATHARGHATA, KARNAFULI, CTG",Chittagong,22.271,91.8347
"CHAR HASAN HOSSAIN, RAMGOTI, LAXMIPUR",Lakshmipur,22.771,90.9324
"MADARSHA, HATHAZARI, CTG",Chittagong,22.5091,91.794
"MAYANI, MIRSARAI, CTG",Chittagong,22.7889,91.5483
"SHAKCHAR, SADAR, LAXMIPUR",Lakshmipur,22.9548,90.8337
"MORIUMASHRAM, KARNAFULY, CTG",Chittagong,22.2767,91.83
"N, JAFARABAD, CHANDONAISH, CTG",Chittagong,22.2153,91.9658
"BIBIR VILA, LOHAGARA, CTG",Chittagong,22.1401,91.8811
"ATURARDIPU, PUNCHLAISH, CTG",Chittagong,22.3664,91.8286
"KHILPARA, CHATKHIL, NOAKHALI",Noakhali,23.0094,90.9802
"BIZBAG, SENBAG, NOAKHALI",Noakhali,23.0138,91.2301
"BINODPUR, SADAR, LAXMIPUR",Laxmipur,22.9446,90.8339
"NURULLAHPUR, LAXMIPUR",Laxmipur,22.9503,90.8394
"SOUTH SONAICHARI, SHITOLPUR, SITAKUNDA, CTG",Chittagong,22.6362,91.6685
"BITGHAR, SAKHAITI, SHARA IL, B-BARIA",Brahmanbaria,23.9577,91.1116
"HAZI AMIR HOSSAIN MISTRI BARI, BAKALIA, CTG",Chittagong,22.3445,91.8417
"NATUN BRIDGE, CHAKTAI, CTG",Chittagong,22.328,91.8465
"HASHIMPUR, GACHBARIA, CHANDONAISH, CTG",Chittagong,22.2751,91.8808
"MES COLLEGE ROAD, ZAKIR HOSSAIN ROAD, CTG",Chittagong,22.3655,91.8182
"BAHADURKOLA, ROYPUR, DAUDKANDI, CUMILLA",Cumilla,23.5534,90.7908
